player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
2681,M. Narváez,1,Real Oviedo SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,Januzaj,3,Sevilla Fútbol Club SAD,1,2,False,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1
2682,Januzaj,3,Sevilla Fútbol Club SAD,4,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
2682,Januzaj,3,Sevilla Fútbol Club SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,Januzaj,3,Sevilla Fútbol Club SAD,6,4,False,59,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,4,11,0,2
2682,Januzaj,3,Sevilla Fútbol Club SAD,7,1,False,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,0,1
2682,Januzaj,3,Sevilla Fútbol Club SAD,8,-2,False,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0
2682,Januzaj,3,Sevilla Fútbol Club SAD,9,0,False,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0
2682,Januzaj,3,Sevilla Fútbol Club SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,Januzaj,3,Sevilla Fútbol Club SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,Januzaj,3,Sevilla Fútbol Club SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,Januzaj,3,Sevilla Fútbol Club SAD,13,3,False,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
2682,Januzaj,3,Sevilla Fútbol Club SAD,17,2,False,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2682,Januzaj,3,Sevilla Fútbol Club SAD,18,4,False,45,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,5,14,0,2
2682,Januzaj,3,Sevilla Fútbol Club SAD,19,4,False,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,6,0,2
2683,Omar Falah,2,Real Oviedo SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,Omar Falah,2,Real Oviedo SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,Omar Falah,2,Real Oviedo SAD,1,2,False,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1
2683,Omar Falah,2,Real Oviedo SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,Marco Esteban,2,Real Oviedo SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,Marco Esteban,2,Real Oviedo SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,Marco Esteban,2,Real Oviedo SAD,1,2,False,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1
2684,Marco Esteban,2,Real Oviedo SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,Idumbo,4,Sevilla Fútbol Club SAD,1,1,False,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,7,0,1
2686,Ejaria,4,Real Oviedo SAD,2,1,False,19,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1
2686,Ejaria,4,Real Oviedo SAD,3,4,False,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,1
2686,Ejaria,4,Real Oviedo SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,Ejaria,4,Real Oviedo SAD,8,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
2686,Ejaria,4,Real Oviedo SAD,9,2,False,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1
2686,Ejaria,4,Real Oviedo SAD,10,0,False,49,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0
2686,Ejaria,4,Real Oviedo SAD,14,4,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2
2686,Ejaria,4,Real Oviedo SAD,15,2,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,3,2,False,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,12,2,False,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,16,4,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,3
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,21,2,False,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2687,Manu Bueno,3,Sevilla Fútbol Club SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,Álex Cardero,3,Real Oviedo SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,Akor,4,Sevilla Fútbol Club SAD,2,2,False,90,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2,9,0,1
2689,Akor,4,Sevilla Fútbol Club SAD,1,9,False,90,0,1,0,0,0,0,0,4,0,0,3,0,0,0,2,1,1,7,0,3
2689,Akor,4,Sevilla Fútbol Club SAD,5,2,False,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1
2689,Akor,4,Sevilla Fútbol Club SAD,6,1,False,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,5,0,0
2689,Akor,4,Sevilla Fútbol Club SAD,7,8,False,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,3
2689,Akor,4,Sevilla Fútbol Club SAD,8,6,False,29,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,8,0,2
2689,Akor,4,Sevilla Fútbol Club SAD,9,1,False,19,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,1
2689,Akor,4,Sevilla Fútbol Club SAD,10,1,False,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2689,Akor,4,Sevilla Fútbol Club SAD,11,1,False,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,1
2689,Akor,4,Sevilla Fútbol Club SAD,12,7,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,5,13,0,2
2689,Akor,4,Sevilla Fútbol Club SAD,13,2,False,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,12,0,1
2689,Akor,4,Sevilla Fútbol Club SAD,14,3,False,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,3,2,9,0,1
2689,Akor,4,Sevilla Fútbol Club SAD,15,2,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,10,0,0
2689,Akor,4,Sevilla Fútbol Club SAD,16,15,True,90,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,14,0,4
2689,Akor,4,Sevilla Fútbol Club SAD,20,14,True,45,2,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,3,6,0,4
2689,Akor,4,Sevilla Fútbol Club SAD,21,8,False,90,1,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,4,12,0,2
2689,Akor,4,Sevilla Fútbol Club SAD,22,-1,False,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,13,0,0
2690,Lamine Gueye,4,Real Oviedo SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Lamine Gueye,4,Real Oviedo SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Lamine Gueye,4,Real Oviedo SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Lamine Gueye,4,Real Oviedo SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Lamine Gueye,4,Real Oviedo SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Lamine Gueye,4,Real Oviedo SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Lamine Gueye,4,Real Oviedo SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2691,Jan Salas,3,Real Club Deportivo Mallorca SAD,2,2,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
2691,Jan Salas,3,Real Club Deportivo Mallorca SAD,1,2,False,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,1
2692,Rubo,2,Valencia Club de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,20,2,False,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
2692,Rubo,2,Valencia Club de Fútbol SAD,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,Rubo,2,Valencia Club de Fútbol SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,Otorbi,4,Valencia Club de Fútbol SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,Pablo López,4,Valencia Club de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,Pablo López,4,Valencia Club de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,Pablo López,4,Valencia Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,D. Luna,3,Real Club Deportivo Mallorca SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,D. Luna,3,Real Club Deportivo Mallorca SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,Ruben,1,Villarreal Club de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,Ruben,1,Villarreal Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,2,2,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2697,Domenech,4,Real Club Deportivo Mallorca SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,4,2,False,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1
2697,Domenech,4,Real Club Deportivo Mallorca SAD,5,2,False,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1
2697,Domenech,4,Real Club Deportivo Mallorca SAD,6,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1
2697,Domenech,4,Real Club Deportivo Mallorca SAD,7,7,False,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,3
2697,Domenech,4,Real Club Deportivo Mallorca SAD,8,4,False,66,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,4,0,1
2697,Domenech,4,Real Club Deportivo Mallorca SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,10,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,Domenech,4,Real Club Deportivo Mallorca SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,5,1,False,58,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,2,6,0,1
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,9,1,False,90,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,3,7,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,12,5,False,90,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,3,9,0,1
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,13,3,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,12,0,1
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,15,8,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,8,20,0,3
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,17,0,False,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,3,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,18,6,False,90,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,1,5,0,1
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,20,2,False,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,1
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,21,-1,False,90,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,8,11,0,0
2698,Pau Navarro,2,Villarreal Club de Fútbol SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,J. Ives Valou,2,Villarreal Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,J. Ives Valou,2,Villarreal Club de Fútbol SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,J. Ives Valou,2,Villarreal Club de Fútbol SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,J. Ives Valou,2,Villarreal Club de Fútbol SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,Etta Eyong,4,Levante Unión Deportiva SAD,2,10,False,90,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,8,0,3
2700,Etta Eyong,4,Levante Unión Deportiva SAD,3,10,False,77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3
2700,Etta Eyong,4,Levante Unión Deportiva SAD,1,9,False,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2
2700,Etta Eyong,4,Levante Unión Deportiva SAD,4,8,False,62,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,7,0,2
2700,Etta Eyong,4,Levante Unión Deportiva SAD,5,16,True,72,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,3,0,4
2700,Etta Eyong,4,Levante Unión Deportiva SAD,6,5,False,74,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,12,0,2
2700,Etta Eyong,4,Levante Unión Deportiva SAD,7,3,False,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,5,13,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,8,11,False,87,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,11,0,3
2700,Etta Eyong,4,Levante Unión Deportiva SAD,9,2,False,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,7,0,0
2700,Etta Eyong,4,Levante Unión Deportiva SAD,10,7,False,90,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,15,0,2
2700,Etta Eyong,4,Levante Unión Deportiva SAD,11,1,False,90,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,2,10,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,12,3,False,90,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,6,15,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,13,4,False,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,14,2,False,90,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,15,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,15,2,False,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,10,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,19,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,20,2,False,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,12,0,1
2700,Etta Eyong,4,Levante Unión Deportiva SAD,21,1,False,74,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,13,0,0
2700,Etta Eyong,4,Levante Unión Deportiva SAD,22,2,False,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1
2701,Cabanes,4,Villarreal Club de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,Cabanes,4,Villarreal Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,Rafa Mir,4,Elche Club de Fútbol SAD,1,1,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2702,Rafa Mir,4,Elche Club de Fútbol SAD,2,8,False,67,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,9,0,2
2702,Rafa Mir,4,Elche Club de Fútbol SAD,3,10,False,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,3
2702,Rafa Mir,4,Elche Club de Fútbol SAD,4,9,False,80,1,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,2,8,0,2
2702,Rafa Mir,4,Elche Club de Fútbol SAD,5,6,False,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,2
2702,Rafa Mir,4,Elche Club de Fútbol SAD,6,1,False,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
2702,Rafa Mir,4,Elche Club de Fútbol SAD,7,1,False,81,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,4,0,0
2702,Rafa Mir,4,Elche Club de Fútbol SAD,8,4,False,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1
2702,Rafa Mir,4,Elche Club de Fútbol SAD,9,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,2
2702,Rafa Mir,4,Elche Club de Fútbol SAD,10,0,False,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,15,0,0
